X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
1.32837 2.32477 3.09602 8.52446 1.39387 7.75881 5.12437 5.12193 -0.642666 2.05574
1.34846 2.32769 3.0722 8.53958 1.39541 7.71546 5.13773 5.14937 -0.622994 2.02057
1.36843 2.33067 3.04789 8.5543 1.39823 7.67265 5.15084 5.17698 -0.602829 1.98567
1.38827 2.33372 3.02312 8.56859 1.4023 7.63045 5.16371 5.20475 -0.58218 1.95105
1.408 2.33683 2.9979 8.58244 1.40757 7.58889 5.17633 5.23268 -0.561056 1.91671
1.42762 2.34 2.97224 8.59583 1.41403 7.54803 5.18869 5.26077 -0.539466 1.88266
1.44713 2.34323 2.94615 8.60875 1.42163 7.50791 5.20081 5.28903 -0.517418 1.84891
1.46654 2.3465 2.91966 8.62117 1.43033 7.46857 5.21267 5.31744 -0.494923 1.81546
1.48585 2.34983 2.89277 8.63309 1.4401 7.43005 5.22427 5.34602 -0.471988 1.78232
1.50506 2.35319 2.86551 8.64449 1.4509 7.39238 5.23561 5.37476 -0.448623 1.74949
1.52417 2.3566 2.83789 8.65536 1.46268 7.3556 5.24669 5.40365 -0.424837 1.71699
1.5432 2.36005 2.80993 8.6657 1.47542 7.31973 5.25751 5.4327 -0.400639 1.68481
1.56214 2.36354 2.78164 8.67548 1.48906 7.28481 5.26806 5.46192 -0.376039 1.65295
1.581 2.36706 2.75305 8.6847 1.50358 7.25086 5.27835 5.49129 -0.351046 1.62144
1.59978 2.3706 2.72416 8.69335 1.51892 7.21791 5.28836 5.52081 -0.325668 1.59026
1.61849 2.37418 2.695 8.70143 1.53504 7.18596 5.2981 5.55049 -0.299916 1.55942
1.63712 2.37778 2.66558 8.70893 1.55191 7.15506 5.30757 5.58032 -0.273798 1.52893
1.65568 2.38141 2.63593 8.71584 1.5695 7.1252 5.31676 5.61031 -0.247324 1.49879
1.67418 2.38506 2.60605 8.72216 1.58774 7.0964 5.32567 5.64045 -0.220501 1.469
1.69262 2.38872 2.57596 8.72788 1.60662 7.06868 5.3343 5.67073 -0.193341 1.43956
1.711 2.39241 2.54569 8.73301 1.62609 7.04205 5.34265 5.70117 -0.16585 1.41049
1.72932 2.39611 2.51524 8.73753 1.64612 7.01651 5.35072 5.73176 -0.138039 1.38177
1.74758 2.39983 2.48464 8.74145 1.66666 6.99207 5.3585 5.76249 -0.109916 1.35341
1.7658 2.40356 2.45389 8.74476 1.68768 6.96873 5.366 5.79337 -0.081489 1.32542
1.78396 2.40731 2.42302 8.74747 1.70914 6.94651 5.3732 5.82439 -0.0527671 1.29779
1.80208 2.41106 2.39204 8.74957 1.73102 6.9254 5.38011 5.85555 -0.0237587 1.27053
1.82015 2.41483 2.36097 8.75106 1.75327 6.90541 5.38673 5.88686 0.00552808 1.24364
1.83818 2.41861 2.32981 8.75195 1.77587 6.88653 5.39305 5.9183 0.035085 1.21711
1.85617 2.4224 2.29859 8.75223 1.79877 6.86877 5.39908 5.94988 0.0649041 1.19096
1.87411 2.42619 2.26732 8.7519 1.82196 6.85212 5.40481 5.9816 0.0949775 1.16518
1.89202 2.43 2.23602 8.75097 1.84539 6.83658 5.41024 6.01345 0.125298 1.13976
1.9099 2.43381 2.20469 8.74944 1.86904 6.82214 5.41536 6.04544 0.155856 1.11472
1.92773 2.43763 2.17335 8.7473 1.89287 6.80881 5.42018 6.07755 0.186647 1.09005
1.94554 2.44146 2.14202 8.74457 1.91685 6.79658 5.4247 6.1098 0.217662 1.06575
1.96331 2.4453 2.11071 8.74124 1.94097 6.78544 5.42891 6.14217 0.248894 1.04182
1.98105 2.44915 2.07943 8.73732 1.96518 6.77538 5.43281 6.17467 0.280336 1.01826
1.99875 2.45301 2.0482 8.73281 1.98946 6.76641 5.43639 6.20729 0.311981 0.995073
2.01643 2.45687 2.01703 8.7277 2.01378 6.7585 5.43967 6.24003 0.343823 0.972255
2.03408 2.46075 1.98592 8.72202 2.03811 6.75166 5.44263 6.27289 0.375855 0.949807
2.05169 2.46463 1.95491 8.71575 2.06243 6.74588 5.44528 6.30587 0.408072 0.927727
2.06928 2.46853 1.92399 8.70891 2.08671 6.74114 5.44761 6.33897 0.440465 0.906015
2.08684 2.47244 1.89318 8.70149 2.11092 6.73744 5.44963 6.37218 0.473031 0.88467
2.10437 2.47636 1.86249 8.6935 2.13504 6.73476 5.45132 6.4055 0.505762 0.863691
2.12187 2.48029 1.83194 8.68495 2.15904 6.7331 5.45269 6.43893 0.538653 0.843077
2.13935 2.48425 1.80154 8.67584 2.1829 6.73245 5.45374 6.47246 0.571698 0.822826
2.1568 2.48821 1.7713 8.66617 2.20658 6.73279 5.45447 6.5061 0.604892 0.802939
2.17422 2.4922 1.74122 8.65595 2.23007 6.73411 5.45487 6.53984 0.63823 0.783413
2.19161 2.4962 1.71134 8.64518 2.25334 6.7364 5.45495 6.57369 0.671707 0.764248
2.20897 2.50023 1.68164 8.63387 2.27637 6.73964 5.4547 6.60762 0.705317 0.745442
2.22631 2.50427 1.65216 8.62203 2.29912 6.74383 5.45412 6.64166 0.739055 0.726994
2.24361 2.50834 1.62289 8.60965 2.32158 6.74894 5.45321 6.67578 0.772918 0.708902
2.26089 2.51244 1.59385 8.59675 2.34372 6.75497 5.45197 6.71 0.806899 0.691166
2.27814 2.51656 1.56506 8.58334 2.36552 6.7619 5.4504 6.7443 0.840996 0.673783
2.29536 2.52071 1.53652 8.56941 2.38696 6.76971 5.44849 6.77869 0.875202 0.656752
2.31255 2.52489 1.50824 8.55497 2.40801 6.77839 5.44626 6.81316 0.909515 0.640073
2.32971 2.5291 1.48024 8.54004 2.42864 6.78791 5.44368 6.84771 0.94393 0.623743
2.34685 2.53334 1.45252 8.52461 2.44885 6.79828 5.44078 6.88233 0.978443 0.607762
2.36395 2.53763 1.42511 8.5087 2.46859 6.80946 5.43753 6.91703 1.01305 0.592127
2.38102 2.54194 1.39799 8.49232 2.48786 6.82143 5.43395 6.9518 1.04775 0.576837
2.39806 2.5463 1.3712 8.47546 2.50663 6.83419 5.43004 6.98663 1.08253 0.561892
2.41507 2.5507 1.34474 8.45814 2.52487 6.84771 5.42578 7.02153 1.1174 0.547288
2.43205 2.55514 1.31861 8.44037 2.54257 6.86198 5.42119 7.05649 1.15234 0.533026
2.449 2.55963 1.29283 8.42215 2.55971 6.87697 5.41626 7.0915 1.18737 0.519103
2.46591 2.56416 1.26741 8.40349 2.57627 6.89266 5.41099 7.12657 1.22246 0.505518
2.4828 2.56875 1.24235 8.38441 2.59223 6.90903 5.40538 7.16169 1.25763 0.49227
2.49965 2.57338 1.21767 8.3649 2.60756 6.92607 5.39943 7.19686 1.29286 0.479357
2.51647 2.57807 1.19337 8.34499 2.62226 6.94375 5.39314 7.23206 1.32815 0.466777
2.53326 2.58281 1.16947 8.32467 2.63629 6.96205 5.38651 7.26731 1.3635 0.45453
2.55002 2.58761 1.14597 8.30396 2.64965 6.98096 5.37954 7.3026 1.39891 0.442614
2.56674 2.59246 1.12287 8.28287 2.66232 7.00043 5.37223 7.33791 1.43438 0.431027
2.58344 2.59738 1.1002 8.26141 2.67428 7.02047 5.36458 7.37325 1.46989 0.419768
2.6001 2.60236 1.07795 8.23958 2.68552 7.04104 5.35659 7.40861 1.50546 0.408836
2.61673 2.60741 1.05613 8.2174 2.69601 7.06212 5.34827 7.444 1.54107 0.398229
2.63332 2.61252 1.03474 8.19488 2.70575 7.08369 5.3396 7.47939 1.57672 0.387946
2.64989 2.6177 1.01381 8.17203 2.71472 7.10572 5.3306 7.5148 1.61242 0.377985
2.66642 2.62295 0.993324 8.14885 2.72291 7.1282 5.32126 7.55021 1.64815 0.368345
2.68292 2.62827 0.973296 8.12537 2.7303 7.15109 5.31158 7.58561 1.68392 0.359025
2.69939 2.63367 0.953732 8.10158 2.73689 7.17438 5.30157 7.62102 1.71972 0.350023
2.71583 2.63914 0.934636 8.0775 2.74265 7.19804 5.29123 7.65641 1.75555 0.341338
2.73224 2.6447 0.916014 8.05315 2.74759 7.22205 5.28055 7.69179 1.7914 0.332969
2.74861 2.65032 0.89787 8.02853 2.75168 7.24639 5.26953 7.72715 1.82729 0.324914
2.76496 2.65604 0.880209 8.00365 2.75493 7.27102 5.25819 7.76248 1.8632 0.317171
2.78127 2.66183 0.863034 7.97853 2.75731 7.29593 5.24652 7.79778 1.89912 0.30974
2.79756 2.66771 0.846351 7.95318 2.75883 7.32109 5.23451 7.83305 1.93507 0.302618
2.81381 2.67367 0.830162 7.9276 2.75947 7.34648 5.22218 7.86827 1.97103 0.295806
2.83004 2.67973 0.81447 7.90182 2.75923 7.37207 5.20953 7.90344 2.00701 0.2893
2.84624 2.68587 0.799279 7.87583 2.75809 7.39784 5.19655 7.93856 2.043 0.2831
2.86241 2.6921 0.784591 7.84966 2.75606 7.42377 5.18326 7.97362 2.079 0.277205
2.87855 2.69843 0.770408 7.82331 2.75313 7.44982 5.16964 8.00861 2.11501 0.271613
2.89466 2.70485 0.756733 7.7968 2.74929 7.47598 5.1557 8.04353 2.15103 0.266322
2.91074 2.71137 0.743567 7.77014 2.74454 7.50221 5.14146 8.07837 2.18704 0.261332
2.9268 2.71798 0.730911 7.74334 2.73888 7.52851 5.12689 8.11312 2.22306 0.25664
2.94283 2.7247 0.718767 7.71641 2.73229 7.55483 5.11202 8.14778 2.25908 0.252246
2.95883 2.73151 0.707135 7.68936 2.72479 7.58116 5.09684 8.18234 2.2951 0.248148
2.97481 2.73843 0.696016 7.66221 2.71637 7.60747 5.08136 8.2168 2.33111 0.244345
2.99076 2.74545 0.68541 7.63497 2.70702 7.63373 5.06557 8.25115 2.36712 0.240835
3.00669 2.75257 0.675317 7.60765 2.69675 7.65993 5.04948 8.28538 2.40311 0.237616
3.02259 2.75981 0.665736 7.58026 2.68555 7.68603 5.0331 8.31948 2.4391 0.234688
3.03847 2.76715 0.656667 7.55281 2.67343 7.71201 5.01642 8.35345 2.47508 0.232049
3.05432 2.7746 0.648109 7.52532 2.66039 7.73784 4.99945 8.38729 2.51104 0.229697
3.07015 2.78216 0.640061 7.4978 2.64643 7.76351 4.9822 8.42098 2.54699 0.227631
3.08596 2.78983 0.63252 7.47026 2.63156 7.78898 4.96466 8.45451 2.58291 0.225849
3.10174 2.79762 0.625485 7.44271 2.61577 7.81423 4.94684 8.48789 2.61882 0.224351
3.1175 2.80552 0.618954 7.41517 2.59907 7.83924 4.92874 8.5211 2.65471 0.223134
3.13324 2.81354 0.612924 7.38764 2.58146 7.86398 4.91037 8.55415 2.69058 0.222197
3.14896 2.82167 0.607393 7.36014 2.56296 7.88842 4.89173 8.58701 2.72642 0.221538
3.16465 2.82993 0.602357 7.33268 2.54356 7.91255 4.87282 8.61969 2.76223 0.221156
3.18032 2.8383 0.597814 7.30527 2.52327 7.93633 4.85364 8.65218 2.79802 0.22105
3.19598 2.8468 0.593758 7.27793 2.5021 7.95974 4.83421 8.68447 2.83377 0.221217
3.21161 2.85542 0.590188 7.25065 2.48006 7.98277 4.81452 8.71655 2.86949 0.221657
3.22722 2.86416 0.587097 7.22347 2.45715 8.00537 4.79457 8.74843 2.90518 0.222368
3.24281 2.87303 0.584483 7.19638 2.43339 8.02753 4.77438 8.78009 2.94084 0.223347
3.25838 2.88203 0.582339 7.16941 2.40878 8.04923 4.75394 8.81153 2.97646 0.224594
3.27393 2.89116 0.580662 7.14255 2.38334 8.07045 4.73325 8.84274 3.01204 0.226108
3.28946 2.90041 0.579445 7.11582 2.35707 8.09115 4.71233 8.87371 3.04758 0.227885
3.30498 2.9098 0.578683 7.08924 2.32999 8.11131 4.69118 8.90445 3.08307 0.229925
3.32047 2.91932 0.578371 7.06281 2.30211 8.13092 4.66979 8.93494 3.11853 0.232226
3.33594 2.92897 0.578502 7.03654 2.27344 8.14994 4.64817 8.96518 3.15394 0.234786
3.3514 2.93875 0.579069 7.01045 2.24399 8.16837 4.62633 8.99517 3.1893 0.237605
3.36683 2.94867 0.580067 6.98454 2.21379 8.18617 4.60427 9.0249 3.22461 0.240679
3.38225 2.95873 0.581489 6.95882 2.18284 8.20332 4.58199 9.05436 3.25988 0.244008
3.39765 2.96893 0.583326 6.93331 2.15116 8.21981 4.5595 9.08356 3.29509 0.247589
3.41303 2.97927 0.585573 6.90802 2.11876 8.23561 4.5368 9.11248 3.33025 0.251421
3.42839 2.98974 0.588221 6.88295 2.08567 8.2507 4.51389 9.14112 3.36536 0.255502
3.44373 3.00036 0.591263 6.85811 2.0519 8.26506 4.49077 9.16948 3.40041 0.259831
3.45906 3.01112 0.59469 6.83351 2.01746 8.27867 4.46746 9.19755 3.43541 0.264406
3.47436 3.02203 0.598495 6.80916 1.98238 8.29152 4.44395 9.22534 3.47034 0.269225
3.48965 3.03308 0.602669 6.78508 1.94668 8.30358 4.42025 9.25283 3.50522 0.274286
3.50491 3.04427 0.607204 6.76126 1.91036 8.31484 4.39636 9.28003 3.54003 0.279587
3.52016 3.05562 0.612091 6.73772 1.87346 8.32528 4.37228 9.30693 3.57478 0.285127
3.53538 3.06711 0.61732 6.71446 1.83599 8.33488 4.34802 9.33352 3.60946 0.290904
3.55059 3.07875 0.622882 6.69149 1.79798 8.34363 4.32358 9.35981 3.64408 0.296916
3.56578 3.09055 0.628769 6.66883 1.75944 8.35151 4.29897 9.38579 3.67864 0.303161
3.58094 3.10249 0.63497 6.64647 1.7204 8.35851 4.27418 9.41147 3.71312 0.309638
3.59608 3.11459 0.641477 6.62442 1.68088 8.36461 4.24922 9.43683 3.74753 0.316345
3.6112 3.12684 0.648278 6.60269 1.64089 8.3698 4.22409 9.46187 3.78187 0.323279
3.6263 3.13925 0.655364 6.58129 1.60048 8.37406 4.1988 9.48661 3.81614 0.330439
3.64138 3.15181 0.662725 6.56022 1.55965 8.37739 4.17334 9.51102 3.85034 0.337823
3.65643 3.16453 0.670351 6.53948 1.51843 8.37976 4.14773 9.53512 3.88446 0.345429
3.67146 3.17741 0.678231 6.51909 1.47686 8.38118 4.12196 9.55889 3.9185 0.353256
3.68647 3.19045 0.686354 6.49905 1.43494 8.38163 4.09604 9.58235 3.95246 0.361302
3.70145 3.20364 0.69471 6.47936 1.39271 8.3811 4.06997 9.60548 3.98635 0.369563
3.7164 3.217 0.703288 6.46003 1.35019 8.37958 4.04375 9.62829 4.02015 0.37804
3.73132 3.23052 0.712076 6.44106 1.30741 8.37707 4.01739 9.65077 4.05387 0.386729
3.74622 3.2442 0.721065 6.42245 1.26439 8.37355 3.99089 9.67293 4.08751 0.39563
3.76109 3.25805 0.730242 6.40422 1.22116 8.36903 3.96425 9.69477 4.12106 0.404739
3.77593 3.27206 0.739596 6.38635 1.17776 8.36349 3.93747 9.71628 4.15453 0.414055
3.79074 3.28624 0.749116 6.36886 1.13419 8.35693 3.91056 9.73746 4.18791 0.423577
3.80551 3.30058 0.75879 6.35175 1.0905 8.34934 3.88352 9.75832 4.2212 0.433302
3.82026 3.31508 0.768607 6.33501 1.04671 8.34073 3.85635 9.77885 4.2544 0.443228
3.83497 3.32976 0.778556 6.31866 1.00285 8.33109 3.82905 9.79906 4.28751 0.453354
3.84964 3.3446 0.788624 6.30269 0.958946 8.32042 3.80163 9.81894 4.32053 0.463677
3.86428 3.35962 0.7988 6.2871 0.915025 8.30872 3.77409 9.8385 4.35346 0.474196
3.87888 3.3748 0.809073 6.2719 0.871117 8.29599 3.74643 9.85773 4.38629 0.484909
3.89344 3.39015 0.81943 6.25708 0.82725 8.28222 3.71865 9.87664 4.41902 0.495813
3.90796 3.40567 0.82986 6.24264 0.783454 8.26743 3.69077 9.89522 4.45166 0.506907
3.92244 3.42136 0.840351 6.22859 0.739758 8.25161 3.66276 9.91348 4.4842 0.518189
3.93687 3.43723 0.850892 6.21492 0.696189 8.23477 3.63465 9.93142 4.51664 0.529657
3.95126 3.45326 0.861471 6.20164 0.652777 8.21691 3.60644 9.94904 4.54898 0.541309
3.9656 3.46947 0.872076 6.18874 0.60955 8.19804 3.57812 9.96633 4.58122 0.553143
3.97989 3.48585 0.882697 6.17621 0.566537 8.17816 3.54969 9.98331 4.61336 0.565158
3.99413 3.50241 0.893321 6.16406 0.523766 8.15728 3.52117 9.99997 4.64539 0.57735
4.00832 3.51914 0.903937 6.15229 0.481267 8.13541 3.49254 10.0163 4.67732 0.589719
4.02246 3.53604 0.914536 6.14089 0.439066 8.11255 3.46383 10.0323 4.70915 0.602263
4.03654 3.55311 0.925104 6.12985 0.397192 8.08871 3.43501 10.048 4.74086 0.614979
4.05056 3.57036 0.935633 6.11918 0.355672 8.06391 3.40611 10.0634 4.77247 0.627866
4.06452 3.58779 0.946111 6.10887 0.314533 8.03815 3.37712 10.0785 4.80397 0.640922
4.07841 3.60539 0.956527 6.09892 0.273803 8.01145 3.34803 10.0933 4.83536 0.654145
4.09225 3.62316 0.966872 6.08932 0.233507 7.98381 3.31887 10.1077 4.86663 0.667533
4.10601 3.64111 0.977136 6.08007 0.193673 7.95525 3.28962 10.1219 4.8978 0.681084
4.11971 3.65923 0.987309 6.07115 0.154324 7.92577 3.26028 10.1357 4.92885 0.694797
4.13334 3.67752 0.997381 6.06258 0.115487 7.89541 3.23087 10.1492 4.95979 0.708669
4.14689 3.69599 1.00734 6.05434 0.0771868 7.86416 3.20138 10.1625 4.99061 0.722699
4.16037 3.71463 1.01719 6.04643 0.0394463 7.83204 3.17182 10.1754 5.02132 0.736885
4.17377 3.73345 1.0269 6.03883 0.00228937 7.79906 3.14218 10.188 5.0519 0.751225
4.18709 3.75244 1.03649 6.03155 -0.034261 7.76525 3.11246 10.2003 5.08237 0.765718
4.20032 3.77161 1.04592 6.02458 -0.0701824 7.73061 3.08268 10.2123 5.11273 0.78036
4.21347 3.79094 1.05521 6.01791 -0.105453 7.69516 3.05283 10.2241 5.14296 0.795152
4.22653 3.81045 1.06434 6.01153 -0.140052 7.65893 3.02292 10.2355 5.17307 0.810091
4.2395 3.83013 1.0733 6.00544 -0.173959 7.62191 2.99293 10.2466 5.20305 0.825175
4.25237 3.84998 1.08208 5.99964 -0.207153 7.58414 2.96289 10.2574 5.23292 0.840403
4.26515 3.87001 1.09069 5.9941 -0.239616 7.54562 2.93279 10.2679 5.26266 0.855773
4.27783 3.8902 1.09911 5.98884 -0.271329 7.50638 2.90262 10.2782 5.29227 0.871283
4.29041 3.91056 1.10734 5.98384 -0.302273 7.46643 2.8724 10.2881 5.32176 0.886931
4.30288 3.9311 1.11537 5.97909 -0.332431 7.42578 2.84212 10.2978 5.35113 0.902716
4.31524 3.9518 1.1232 5.97458 -0.361787 7.38447 2.81179 10.3072 5.38036 0.918637
4.32749 3.97267 1.13082 5.97032 -0.390323 7.34249 2.78141 10.3163 5.40947 0.934691
4.33963 3.9937 1.13823 5.96628 -0.418024 7.29988 2.75097 10.3251 5.43845 0.950876
4.35166 4.0149 1.14541 5.96247 -0.444874 7.25665 2.72049 10.3336 5.4673 0.967193
4.36356 4.03627 1.15238 5.95888 -0.470859 7.21282 2.68996 10.3418 5.49602 0.983638
4.37534 4.0578 1.15911 5.9555 -0.495965 7.1684 2.65938 10.3498 5.52461 1.00021
4.387 4.0795 1.16562 5.95232 -0.520177 7.12341 2.62876 10.3574 5.55306 1.01691
4.39853 4.10135 1.17189 5.94933 -0.543483 7.07787 2.5981 10.3648 5.58138 1.03373
4.40992 4.12337 1.17792 5.94653 -0.565869 7.03181 2.56739 10.3719 5.60957 1.05068
4.42119 4.14554 1.18371 5.94392 -0.587323 6.98523 2.53665 10.3788 5.63762 1.06774
4.43231 4.16788 1.18925 5.94147 -0.607833 6.93816 2.50587 10.3853 5.66554 1.08493
4.44329 4.19037 1.19454 5.93919 -0.627387 6.89062 2.47506 10.3916 5.69332 1.10223
4.45413 4.21302 1.19958 5.93707 -0.645974 6.84262 2.44421 10.3977 5.72096 1.11965
4.46483 4.23582 1.20437 5.93509 -0.663583 6.79419 2.41333 10.4034 5.74847 1.13719
4.47537 4.25878 1.2089 5.93326 -0.680203 6.74534 2.38241 10.4089 5.77584 1.15484
4.48576 4.28189 1.21317 5.93157 -0.695825 6.69608 2.35147 10.4141 5.80307 1.1726
4.496 4.30515 1.21718 5.93001 -0.710438 6.64645 2.3205 10.419 5.83016 1.19047
4.50608 4.32855 1.22093 5.92856 -0.724032 6.59647 2.28951 10.4237 5.85711 1.20846
4.51599 4.35211 1.22441 5.92723 -0.736599 6.54614 2.25849 10.4281 5.88392 1.22655
4.52574 4.37581 1.22762 5.926 -0.74813 6.49549 2.22744 10.4323 5.91058 1.24475
4.53532 4.39965 1.23056 5.92488 -0.758615 6.44454 2.19638 10.4362 5.93711 1.26306
4.54473 4.42364 1.23323 5.92384 -0.768047 6.39332 2.16529 10.4398 5.96349 1.28147
4.55397 4.44776 1.23563 5.92289 -0.776417 6.34184 2.13419 10.4432 5.98973 1.29998
4.56302 4.47203 1.23776 5.92201 -0.783718 6.29012 2.10307 10.4463 6.01582 1.3186
4.5719 4.49643 1.23961 5.9212 -0.789942 6.23818 2.07193 10.4491 6.04178 1.33732
4.5806 4.52096 1.24118 5.92044 -0.795082 6.18605 2.04078 10.4517 6.06758 1.35613
4.5891 4.54563 1.24247 5.91974 -0.799131 6.13376 2.00962 10.4541 6.09324 1.37505
4.59742 4.57043 1.24349 5.91909 -0.802082 6.08131 1.97845 10.4562 6.11875 1.39406
4.60555 4.59535 1.24422 5.91847 -0.80393 6.02873 1.94727 10.458 6.14412 1.41317
4.61348 4.6204 1.24468 5.91788 -0.804669 5.97606 1.91608 10.4596 6.16934 1.43238
4.62121 4.64558 1.24486 5.9173 -0.804292 5.9233 1.88488 10.4609 6.19441 1.45168
4.62874 4.67088 1.24475 5.91674 -0.802796 5.87049 1.85368 10.462 6.21933 1.47107
4.63607 4.69629 1.24436 5.91618 -0.800175 5.81765 1.82248 10.4628 6.2441 1.49056
4.64318 4.72182 1.2437 5.91562 -0.796425 5.76481 1.79127 10.4634 6.26873 1.51013
4.65009 4.74747 1.24275 5.91504 -0.791543 5.71198 1.76007 10.4638 6.2932 1.5298
4.65679 4.77323 1.24152 5.91444 -0.785524 5.65921 1.72886 10.4639 6.31753 1.54956
4.66327 4.7991 1.24001 5.91381 -0.778366 5.6065 1.69766 10.4637 6.3417 1.5694
4.66953 4.82507 1.23822 5.91314 -0.770067 5.5539 1.66647 10.4634 6.36572 1.58933
4.67557 4.85115 1.23615 5.91242 -0.760624 5.50142 1.63528 10.4627 6.38959 1.60935
4.68138 4.87733 1.2338 5.91164 -0.750037 5.4491 1.60409 10.4619 6.41331 1.62946
4.68697 4.90361 1.23117 5.91079 -0.738304 5.39696 1.57292 10.4608 6.43687 1.64965
4.69233 4.92999 1.22828 5.90987 -0.725426 5.34503 1.54175 10.4595 6.46029 1.66992
4.69746 4.95646 1.2251 5.90886 -0.711402 5.29335 1.5106 10.4579 6.48355 1.69027
4.70235 4.98302 1.22166 5.90775 -0.696235 5.24193 1.47947 10.4561 6.50665 1.71071
4.707 5.00966 1.21794 5.90654 -0.679926 5.19082 1.44834 10.4541 6.5296 1.73123
4.71142 5.0364 1.21396 5.90522 -0.662476 5.14004 1.41724 10.4518 6.5524 1.75183
4.71559 5.06321 1.20971 5.90377 -0.64389 5.08962 1.38615 10.4493 6.57504 1.77251
4.71951 5.0901 1.2052 5.90219 -0.624172 5.03959 1.35508 10.4466 6.59753 1.79328
4.72319 5.11707 1.20043 5.90046 -0.603325 4.98998 1.32404 10.4436 6.61986 1.81411
4.72662 5.14411 1.19541 5.89858 -0.581355 4.94084 1.29301 10.4404 6.64204 1.83503
4.7298 5.17122 1.19013 5.89654 -0.558268 4.89217 1.26201 10.437 6.66406 1.85603
4.73272 5.19839 1.1846 5.89432 -0.534072 4.84403 1.23104 10.4334 6.68592 1.8771
4.73538 5.22563 1.17884 5.89192 -0.508774 4.79644 1.2001 10.4295 6.70763 1.89824
4.73778 5.25293 1.17283 5.88933 -0.482381 4.74943 1.16918 10.4255 6.72918 1.91947
4.73992 5.28029 1.16658 5.88654 -0.454905 4.70304 1.1383 10.4212 6.75057 1.94077
4.7418 5.3077 1.16011 5.88353 -0.426354 4.65729 1.10745 10.4167 6.77181 1.96214
4.74341 5.33516 1.15341 5.8803 -0.39674 4.61222 1.07663 10.4119 6.79289 1.98359
4.74475 5.36267 1.1465 5.87684 -0.366074 4.56786 1.04585 10.407 6.81381 2.00511
4.74582 5.39022 1.13937 5.87313 -0.334369 4.52424 1.0151 10.4018 6.83457 2.0267
4.74662 5.41781 1.13203 5.86918 -0.301639 4.4814 0.984401 10.3964 6.85518 2.04837
4.74715 5.44544 1.12449 5.86496 -0.267897 4.43936 0.953738 10.3909 6.87562 2.07011
4.7474 5.4731 1.11676 5.86047 -0.233159 4.39816 0.923118 10.3851 6.89591 2.09192
4.74736 5.5008 1.10884 5.85571 -0.197441 4.35783 0.892543 10.379 6.91604 2.1138
4.74705 5.52852 1.10075 5.85065 -0.16076 4.31839 0.862014 10.3728 6.93601 2.13576
4.74646 5.55626 1.09248 5.84529 -0.123133 4.27988 0.831533 10.3664 6.95583 2.15778
4.74558 5.58402 1.08404 5.83963 -0.0845786 4.24233 0.801102 10.3598 6.97548 2.17988
4.74441 5.6118 1.07545 5.83364 -0.0451171 4.20577 0.770722 10.3529 6.99498 2.20205
4.74296 5.6396 1.06672 5.82733 -0.00476862 4.17022 0.740396 10.3459 7.01431 2.22429
4.74121 5.6674 1.05784 5.82069 0.0364454 4.13572 0.710125 10.3387 7.03349 2.24659
4.73918 5.69521 1.04884 5.8137 0.0785026 4.10229 0.67991 10.3312 7.05251 2.26897
4.73685 5.72302 1.03971 5.80635 0.12138 4.06996 0.649755 10.3236 7.07137 2.29142
4.73423 5.75083 1.03048 5.79865 0.165052 4.03875 0.61966 10.3157 7.09007 2.31393
4.7313 5.77864 1.02115 5.79057 0.209495 4.00869 0.589628 10.3077 7.10861 2.33652
4.72808 5.80644 1.01172 5.78212 0.254681 3.97982 0.55966 10.2995 7.12699 2.35917
4.72456 5.83422 1.00222 5.77327 0.300583 3.95214 0.529759 10.2911 7.14522 2.3819
4.72074 5.86199 0.992653 5.76404 0.347172 3.92568 0.499925 10.2824 7.16328 2.40469
4.71662 5.88975 0.98303 5.7544 0.394419 3.90048 0.470162 10.2736 7.18119 2.42756
4.71219 5.91748 0.973364 5.74435 0.442291 3.87654 0.440471 10.2646 7.19894 2.45049
4.70745 5.94518 0.963667 5.73388 0.490758 3.8539 0.410854 10.2554 7.21653 2.47349
4.70241 5.97286 0.953954 5.72299 0.539784 3.83256 0.381313 10.2461 7.23396 2.49656
4.69705 6.0005 0.944237 5.71166 0.589336 3.81255 0.351849 10.2365 7.25123 2.5197
4.69139 6.0281 0.93453 5.6999 0.639376 3.79388 0.322466 10.2267 7.26835 2.5429
4.68541 6.05567 0.924848 5.6877 0.689868 3.77658 0.293164 10.2168 7.28531 2.56618
4.67912 6.08319 0.915206 5.67505 0.740772 3.76065 0.263947 10.2067 7.30211 2.58953
4.67252 6.11066 0.905619 5.66194 0.792048 3.74611 0.234815 10.1964 7.31875 2.61294
4.6656 6.13808 0.896103 5.64837 0.843654 3.73297 0.205771 10.1859 7.33524 2.63643
4.65836 6.16545 0.886676 5.63434 0.895546 3.72124 0.176818 10.1752 7.35157 2.65998
4.6508 6.19276 0.877352 5.61985 0.947682 3.71093 0.147956 10.1644 7.36774 2.6836
4.64292 6.22 0.868151 5.60488 1.00001 3.70205 0.119189 10.1534 7.38376 2.7073
4.63472 6.24718 0.85909 5.58945 1.0525 3.69459 0.0905172 10.1422 7.39962 2.73106
4.62619 6.27428 0.850187 5.57354 1.10508 3.68856 0.061944 10.1308 7.41533 2.75489
4.61734 6.30132 0.84146 5.55716 1.15772 3.68397 0.033471 10.1192 7.43088 2.77879
