X_1 Y_1 X_2 Y_2 X_3 Y_3 
3.13916 0.219854 1.11363 8.21722 0.639 6.339
3.15264 0.223739 1.09754 8.22096 0.6385 6.3385
3.1661 0.227663 1.08142 8.22457 0.638 6.338
3.17954 0.231627 1.06527 8.22804 0.6375 6.3375
3.19296 0.235631 1.04909 8.23138 0.637 6.337
3.20636 0.239674 1.03288 8.23459 0.6365 6.3365
3.21974 0.243757 1.01665 8.23765 0.636 6.336
3.23309 0.247879 1.0004 8.24059 0.6355 6.3355
3.24642 0.25204 0.98412 8.24338 0.635 6.335
3.25973 0.256241 0.96782 8.24605 0.6345 6.3345
3.27302 0.260481 0.951499 8.24858 0.634 6.334
3.28629 0.264759 0.935158 8.25097 0.6335 6.3335
3.29954 0.269077 0.918799 8.25322 0.633 6.333
3.31277 0.273433 0.902422 8.25535 0.6325 6.3325
3.32597 0.277829 0.886028 8.25733 0.632 6.332
3.33915 0.282263 0.869619 8.25918 0.6315 6.3315
3.35231 0.286736 0.853195 8.2609 0.631 6.331
3.36545 0.291248 0.836758 8.26248 0.6305 6.3305
3.37857 0.295798 0.820309 8.26392 0.63 6.33
3.39167 0.300386 0.803849 8.26523 0.6295 6.3295
3.40474 0.305013 0.787378 8.26641 0.629 6.329
3.41779 0.309679 0.770899 8.26744 0.6285 6.3285
3.43083 0.314383 0.754412 8.26835 0.628 6.328
3.44383 0.319125 0.737918 8.26912 0.6275 6.3275
3.45682 0.323905 0.721419 8.26975 0.627 6.327
3.46979 0.328723 0.704915 8.27025 0.6265 6.3265
3.48273 0.33358 0.688407 8.27061 0.626 6.326
3.49565 0.338474 0.671897 8.27084 0.6255 6.3255
3.50855 0.343406 0.655385 8.27093 0.625 6.325
3.52143 0.348376 0.638873 8.27089 0.6245 6.3245
3.53429 0.353384 0.622362 8.27071 0.624 6.324
3.54712 0.35843 0.605853 8.2704 0.6235 6.3235
3.55993 0.363513 0.589347 8.26996 0.623 6.323
3.57273 0.368634 0.572844 8.26938 0.6225 6.3225
3.58549 0.373793 0.556347 8.26867 0.622 6.322
3.59824 0.378989 0.539856 8.26782 0.6215 6.3215
3.61096 0.384223 0.523372 8.26684 0.621 6.321
3.62367 0.389493 0.506896 8.26573 0.6205 6.3205
3.63635 0.394802 0.490429 8.26448 0.62 6.32
3.649 0.400147 0.473973 8.2631 0.6195 6.3195
3.66164 0.40553 0.457528 8.26158 0.619 6.319
3.67425 0.41095 0.441096 8.25994 0.6185 6.3185
3.68685 0.416407 0.424677 8.25816 0.618 6.318
3.69941 0.421901 0.408273 8.25624 0.6175 6.3175
3.71196 0.427432 0.391884 8.2542 0.617 6.317
3.72449 0.432999 0.375512 8.25202 0.6165 6.3165
3.73699 0.438604 0.359158 8.24971 0.616 6.316
3.74947 0.444246 0.342823 8.24727 0.6155 6.3155
3.76192 0.449924 0.326507 8.2447 0.615 6.315
3.77436 0.455639 0.310212 8.242 0.6145 6.3145
3.78677 0.461391 0.293939 8.23917 0.614 6.314
3.79916 0.46718 0.277689 8.2362 0.6135 6.3135
3.81153 0.473004 0.261463 8.23311 0.613 6.313
3.82387 0.478866 0.245262 8.22989 0.6125 6.3125
3.8362 0.484764 0.229087 8.22653 0.612 6.312
3.8485 0.490698 0.212939 8.22305 0.6115 6.3115
3.86077 0.496669 0.196819 8.21944 0.611 6.311
3.87303 0.502676 0.180728 8.2157 0.6105 6.3105
3.88526 0.508719 0.164667 8.21183 0.61 6.31
3.89747 0.514798 0.148637 8.20783 0.6095 6.3095
3.90966 0.520914 0.13264 8.20371 0.609 6.309
3.92182 0.527066 0.116675 8.19945 0.6085 6.3085
3.93396 0.533254 0.100745 8.19507 0.608 6.308
3.94608 0.539477 0.0848495 8.19057 0.6075 6.3075
3.95817 0.545737 0.0689903 8.18593 0.607 6.307
3.97024 0.552033 0.0531683 8.18117 0.6065 6.3065
3.98229 0.558364 0.0373844 8.17629 0.606 6.306
3.99432 0.564732 0.0216397 8.17128 0.6055 6.3055
4.00632 0.571135 0.00593499 8.16614 0.605 6.305
4.0183 0.577574 -0.00972859 8.16088 0.6045 6.3045
4.03026 0.584048 -0.0253501 8.1555 0.604 6.304
4.04219 0.590558 -0.0409285 8.14999 0.6035 6.3035
4.0541 0.597104 -0.056463 8.14436 0.603 6.303
4.06599 0.603686 -0.0719524 8.1386 0.6025 6.3025
4.07786 0.610303 -0.0873958 8.13273 0.602 6.302
4.0897 0.616955 -0.102792 8.12673 0.6015 6.3015
4.10151 0.623643 -0.118141 8.12061 0.601 6.301
4.11331 0.630366 -0.133441 8.11437 0.6005 6.3005
4.12508 0.637124 -0.148691 8.108 0.6 6.3
4.13683 0.643918 -0.16389 8.10152 0.5995 6.2995
4.14855 0.650747 -0.179037 8.09492 0.599 6.299
4.16025 0.657612 -0.194132 8.0882 0.5985 6.2985
4.17193 0.664511 -0.209174 8.08136 0.598 6.298
4.18358 0.671446 -0.22416 8.0744 0.5975 6.2975
4.19521 0.678415 -0.239092 8.06732 0.597 6.297
4.20682 0.68542 -0.253966 8.06012 0.5965 6.2965
4.2184 0.69246 -0.268784 8.05281 0.596 6.296
4.22996 0.699535 -0.283543 8.04538 0.5955 6.2955
4.2415 0.706644 -0.298244 8.03784 0.595 6.295
4.25301 0.713789 -0.312884 8.03018 0.5945 6.2945
4.26449 0.720968 -0.327463 8.02241 0.594 6.294
4.27596 0.728182 -0.34198 8.01452 0.5935 6.2935
4.2874 0.735432 -0.356435 8.00651 0.593 6.293
4.29881 0.742715 -0.370826 7.9984 0.5925 6.2925
4.31021 0.750034 -0.385152 7.99017 0.592 6.292
4.32157 0.757387 -0.399413 7.98183 0.5915 6.2915
4.33292 0.764775 -0.413608 7.97338 0.591 6.291
4.34424 0.772197 -0.427735 7.96481 0.5905 6.2905
4.35553 0.779654 -0.441795 7.95614 0.59 6.29
4.36681 0.787146 -0.455785 7.94735 0.5895 6.2895
4.37805 0.794672 -0.469706 7.93846 0.589 6.289
4.38928 0.802232 -0.483556 7.92946 0.5885 6.2885
4.40048 0.809827 -0.497334 7.92035 0.588 6.288
4.41165 0.817457 -0.511041 7.91113 0.5875 6.2875
4.4228 0.82512 -0.524674 7.9018 0.587 6.287
4.43393 0.832818 -0.538232 7.89237 0.5865 6.2865
4.44503 0.840551 -0.551717 7.88283 0.586 6.286
4.4561 0.848317 -0.565125 7.87319 0.5855 6.2855
4.46716 0.856118 -0.578457 7.86344 0.585 6.285
4.47818 0.863953 -0.591711 7.85359 0.5845 6.2845
4.48919 0.871822 -0.604888 7.84364 0.584 6.284
4.50017 0.879725 -0.617985 7.83358 0.5835 6.2835
4.51112 0.887663 -0.631003 7.82342 0.583 6.283
4.52205 0.895634 -0.64394 7.81316 0.5825 6.2825
4.53295 0.90364 -0.656796 7.8028 0.582 6.282
4.54383 0.91168 -0.669569 7.79234 0.5815 6.2815
4.55469 0.919753 -0.68226 7.78177 0.581 6.281
4.56552 0.927861 -0.694867 7.77111 0.5805 6.2805
4.57632 0.936002 -0.707389 7.76036 0.58 6.28
4.5871 0.944177 -0.719826 7.7495 0.5795 6.2795
4.59786 0.952387 -0.732177 7.73855 0.579 6.279
4.60859 0.96063 -0.744442 7.7275 0.5785 6.2785
4.61929 0.968907 -0.756619 7.71636 0.578 6.278
4.62997 0.977217 -0.768707 7.70512 0.5775 6.2775
4.64062 0.985562 -0.780707 7.69379 0.577 6.277
4.65125 0.99394 -0.792617 7.68236 0.5765 6.2765
4.66185 1.00235 -0.804436 7.67084 0.576 6.276
4.67243 1.0108 -0.816164 7.65923 0.5755 6.2755
4.68298 1.01928 -0.827801 7.64753 0.575 6.275
4.69351 1.02779 -0.839344 7.63574 0.5745 6.2745
4.70401 1.03634 -0.850795 7.62386 0.574 6.274
4.71449 1.04492 -0.862151 7.61189 0.5735 6.2735
4.72494 1.05353 -0.873412 7.59983 0.573 6.273
4.73536 1.06218 -0.884578 7.58768 0.5725 6.2725
4.74576 1.07086 -0.895648 7.57545 0.572 6.272
4.75613 1.07957 -0.906621 7.56313 0.5715 6.2715
4.76648 1.08832 -0.917497 7.55073 0.571 6.271
4.7768 1.0971 -0.928274 7.53824 0.5705 6.2705
4.7871 1.10592 -0.938953 7.52567 0.57 6.27
4.79737 1.11476 -0.949532 7.51301 0.5695 6.2695
4.80761 1.12365 -0.960011 7.50027 0.569 6.269
4.81783 1.13256 -0.970389 7.48745 0.5685 6.2685
4.82802 1.14151 -0.980666 7.47455 0.568 6.268
4.83819 1.15049 -0.990841 7.46157 0.5675 6.2675
4.84832 1.1595 -1.00091 7.44851 0.567 6.267
4.85844 1.16855 -1.01088 7.43538 0.5665 6.2665
4.86852 1.17763 -1.02075 7.42216 0.566 6.266
4.87858 1.18675 -1.03051 7.40887 0.5655 6.2655
4.88862 1.1959 -1.04016 7.3955 0.565 6.265
4.89862 1.20508 -1.04971 7.38206 0.5645 6.2645
4.9086 1.21429 -1.05915 7.36854 0.564 6.264
4.91856 1.22354 -1.06849 7.35495 0.5635 6.2635
4.92848 1.23282 -1.07772 7.34129 0.563 6.263
4.93838 1.24213 -1.08684 7.32756 0.5625 6.2625
4.94826 1.25148 -1.09585 7.31375 0.562 6.262
4.9581 1.26086 -1.10475 7.29987 0.5615 6.2615
4.96792 1.27027 -1.11355 7.28593 0.561 6.261
4.97772 1.27972 -1.12223 7.27191 0.5605 6.2605
4.98748 1.2892 -1.1308 7.25783 0.56 6.26
4.99722 1.29871 -1.13926 7.24368 0.5595 6.2595
5.00693 1.30826 -1.14761 7.22947 0.559 6.259
5.01662 1.31783 -1.15585 7.21518 0.5585 6.2585
5.02628 1.32744 -1.16397 7.20084 0.558 6.258
5.03591 1.33709 -1.17198 7.18643 0.5575 6.2575
5.04551 1.34677 -1.17987 7.17196 0.557 6.257
5.05509 1.35648 -1.18765 7.15743 0.5565 6.2565
5.06463 1.36622 -1.19532 7.14283 0.556 6.256
5.07415 1.376 -1.20287 7.12818 0.5555 6.2555
5.08365 1.3858 -1.2103 7.11347 0.555 6.255
5.09311 1.39565 -1.21762 7.0987 0.5545 6.2545
5.10255 1.40552 -1.22482 7.08387 0.554 6.254
5.11196 1.41543 -1.2319 7.06898 0.5535 6.2535
5.12134 1.42537 -1.23886 7.05404 0.553 6.253
5.1307 1.43534 -1.24571 7.03905 0.5525 6.2525
5.14002 1.44535 -1.25244 7.024 0.552 6.252
5.14932 1.45539 -1.25905 7.0089 0.5515 6.2515
5.15859 1.46546 -1.26553 6.99374 0.551 6.251
5.16783 1.47557 -1.2719 6.97854 0.5505 6.2505
5.17705 1.4857 -1.27815 6.96328 0.55 6.25
5.18623 1.49587 -1.28427 6.94798 0.5495 6.2495
5.19539 1.50608 -1.29028 6.93263 0.549 6.249
5.20452 1.51631 -1.29616 6.91723 0.5485 6.2485
5.21362 1.52658 -1.30192 6.90178 0.548 6.248
5.22269 1.53688 -1.30756 6.88629 0.5475 6.2475
5.23174 1.54722 -1.31308 6.87075 0.547 6.247
5.24075 1.55759 -1.31847 6.85517 0.5465 6.2465
5.24974 1.56799 -1.32373 6.83955 0.546 6.246
5.25869 1.57842 -1.32888 6.82388 0.5455 6.2455
5.26762 1.58889 -1.3339 6.80818 0.545 6.245
5.27652 1.59938 -1.33879 6.79243 0.5445 6.2445
5.28539 1.60992 -1.34356 6.77665 0.544 6.244
5.29423 1.62048 -1.3482 6.76082 0.5435 6.2435
5.30305 1.63108 -1.35272 6.74497 0.543 6.243
5.31183 1.64171 -1.35711 6.72907 0.5425 6.2425
5.32058 1.65237 -1.36137 6.71314 0.542 6.242
5.32931 1.66306 -1.36551 6.69718 0.5415 6.2415
5.338 1.67379 -1.36952 6.68118 0.541 6.241
5.34667 1.68455 -1.3734 6.66515 0.5405 6.2405
5.35531 1.69534 -1.37716 6.64909 0.54 6.24
5.36391 1.70617 -1.38078 6.633 0.5395 6.2395
5.37249 1.71703 -1.38428 6.61688 0.539 6.239
5.38104 1.72792 -1.38765 6.60073 0.5385 6.2385
5.38956 1.73884 -1.39089 6.58456 0.538 6.238
5.39804 1.7498 -1.394 6.56835 0.5375 6.2375
5.4065 1.76079 -1.39698 6.55213 0.537 6.237
5.41493 1.77181 -1.39983 6.53588 0.5365 6.2365
5.42333 1.78287 -1.40256 6.51961 0.536 6.236
5.43169 1.79396 -1.40515 6.50331 0.5355 6.2355
5.44003 1.80508 -1.40761 6.48699 0.535 6.235
5.44834 1.81623 -1.40994 6.47066 0.5345 6.2345
5.45661 1.82742 -1.41214 6.4543 0.534 6.234
5.46486 1.83864 -1.41421 6.43793 0.5335 6.2335
5.47307 1.84989 -1.41614 6.42154 0.533 6.233
5.48126 1.86117 -1.41795 6.40514 0.5325 6.2325
5.48941 1.87249 -1.41962 6.38872 0.532 6.232
5.49753 1.88384 -1.42117 6.37228 0.5315 6.2315
5.50563 1.89522 -1.42258 6.35583 0.531 6.231
5.51369 1.90664 -1.42385 6.33938 0.5305 6.2305
5.52172 1.91808 -1.425 6.32291 0.53 6.23
5.52972 1.92957 -1.42601 6.30643 0.5295 6.2295
5.53768 1.94108 -1.42689 6.28994 0.529 6.229
5.54562 1.95263 -1.42764 6.27345 0.5285 6.2285
5.55353 1.9642 -1.42826 6.25695 0.528 6.228
5.5614 1.97582 -1.42874 6.24044 0.5275 6.2275
5.56924 1.98746 -1.42909 6.22393 0.527 6.227
5.57705 1.99914 -1.42931 6.20742 0.5265 6.2265
5.58483 2.01085 -1.42939 6.19091 0.526 6.226
5.59258 2.02259 -1.42934 6.17439 0.5255 6.2255
5.60029 2.03437 -1.42915 6.15788 0.525 6.225
5.60797 2.04618 -1.42884 6.14136 0.5245 6.2245
5.61563 2.05802 -1.42839 6.12485 0.524 6.224
5.62324 2.0699 -1.4278 6.10834 0.5235 6.2235
5.63083 2.0818 -1.42708 6.09184 0.523 6.223
5.63838 2.09374 -1.42623 6.07534 0.5225 6.2225
5.64591 2.10572 -1.42525 6.05885 0.522 6.222
5.6534 2.11772 -1.42413 6.04237 0.5215 6.2215
5.66085 2.12976 -1.42288 6.02589 0.521 6.221
5.66828 2.14184 -1.42149 6.00943 0.5205 6.2205
5.67567 2.15394 -1.41997 5.99297 0.52 6.22
5.68302 2.16608 -1.41832 5.97653 0.5195 6.2195
5.69035 2.17825 -1.41653 5.96011 0.519 6.219
5.69764 2.19045 -1.41461 5.94369 0.5185 6.2185
5.7049 2.20269 -1.41255 5.9273 0.518 6.218
5.71213 2.21496 -1.41037 5.91092 0.5175 6.2175
5.71932 2.22727 -1.40804 5.89456 0.517 6.217
5.72648 2.2396 -1.40559 5.87821 0.5165 6.2165
5.7336 2.25197 -1.403 5.86189 0.516 6.216
5.7407 2.26437 -1.40028 5.84559 0.5155 6.2155
5.74775 2.27681 -1.39743 5.82931 0.515 6.215
5.75478 2.28928 -1.39444 5.81305 0.5145 6.2145
5.76177 2.30178 -1.39132 5.79682 0.514 6.214
5.76873 2.31431 -1.38807 5.78062 0.5135 6.2135
5.77565 2.32688 -1.38468 5.76444 0.513 6.213
5.78254 2.33948 -1.38117 5.74829 0.5125 6.2125
5.78939 2.35211 -1.37752 5.73217 0.512 6.212
5.79621 2.36478 -1.37373 5.71608 0.5115 6.2115
5.80299 2.37748 -1.36982 5.70002 0.511 6.211
5.80974 2.39022 -1.36577 5.68399 0.5105 6.2105
5.81646 2.40298 -1.3616 5.668 0.51 6.21
5.82314 2.41578 -1.35729 5.65204 0.5095 6.2095
5.82979 2.42862 -1.35285 5.63612 0.509 6.209
5.8364 2.44148 -1.34828 5.62024 0.5085 6.2085
5.84297 2.45438 -1.34358 5.60439 0.508 6.208
5.84951 2.46731 -1.33874 5.58858 0.5075 6.2075
5.85602 2.48028 -1.33378 5.57282 0.507 6.207
5.86249 2.49328 -1.32869 5.55709 0.5065 6.2065
5.86892 2.50631 -1.32347 5.54141 0.506 6.206
5.87532 2.51938 -1.31812 5.52577 0.5055 6.2055
5.88168 2.53248 -1.31264 5.51018 0.505 6.205
5.88801 2.54561 -1.30703 5.49463 0.5045 6.2045
5.8943 2.55878 -1.30129 5.47914 0.504 6.204
5.90055 2.57198 -1.29542 5.46369 0.5035 6.2035
5.90677 2.58521 -1.28943 5.44828 0.503 6.203
5.91295 2.59848 -1.28331 5.43294 0.5025 6.2025
5.9191 2.61178 -1.27706 5.41764 0.502 6.202
5.92521 2.62512 -1.27068 5.40239 0.5015 6.2015
5.93128 2.63848 -1.26418 5.3872 0.501 6.201
5.93731 2.65189 -1.25755 5.37207 0.5005 6.2005
5.94331 2.66532 -1.2508 5.35699 0.5 6.2
5.94927 2.67879 -1.24392 5.34196 0.4995 6.1995
5.9552 2.69229 -1.23691 5.327 0.499 6.199
5.96109 2.70583 -1.22978 5.3121 0.4985 6.1985
5.96694 2.7194 -1.22253 5.29726 0.498 6.198
5.97275 2.733 -1.21515 5.28248 0.4975 6.1975
5.97852 2.74664 -1.20765 5.26776 0.497 6.197
5.98426 2.76031 -1.20002 5.25311 0.4965 6.1965
5.98996 2.77401 -1.19228 5.23852 0.496 6.196
5.99562 2.78775 -1.18441 5.224 0.4955 6.1955
6.00124 2.80152 -1.17642 5.20954 0.495 6.195
6.00683 2.81533 -1.16831 5.19516 0.4945 6.1945
6.01237 2.82917 -1.16007 5.18084 0.494 6.194
6.01788 2.84304 -1.15172 5.1666 0.4935 6.1935
6.02335 2.85695 -1.14325 5.15242 0.493 6.193
6.02878 2.87089 -1.13466 5.13832 0.4925 6.1925
6.03417 2.88487 -1.12595 5.1243 0.492 6.192
6.03952 2.89888 -1.11712 5.11034 0.4915 6.1915
6.04484 2.91292 -1.10818 5.09647 0.491 6.191
6.05011 2.927 -1.09912 5.08267 0.4905 6.1905
6.05535 2.94111 -1.08994 5.06895 0.49 6.19
6.06054 2.95526 -1.08064 5.05531 0.4895 6.1895
6.0657 2.96944 -1.07123 5.04175 0.489 6.189
6.07081 2.98365 -1.06171 5.02827 0.4885 6.1885
6.07589 2.9979 -1.05207 5.01488 0.488 6.188
6.08093 3.01219 -1.04232 5.00157 0.4875 6.1875
6.08592 3.0265 -1.03246 4.98834 0.487 6.187
6.09088 3.04085 -1.02248 4.9752 0.4865 6.1865
6.09579 3.05524 -1.01239 4.96214 0.486 6.186
6.10067 3.06966 -1.00219 4.94917 0.4855 6.1855
6.1055 3.08412 -0.991882 4.93629 0.485 6.185
6.1103 3.0986 -0.981463 4.9235 0.4845 6.1845
6.11505 3.11313 -0.970934 4.91081 0.484 6.184
6.11976 3.12769 -0.960298 4.8982 0.4835 6.1835
6.12443 3.14228 -0.949554 4.88568 0.483 6.183
6.12906 3.15691 -0.938703 4.87326 0.4825 6.1825
6.13364 3.17157 -0.927745 4.86094 0.482 6.182
6.13819 3.18626 -0.916682 4.84871 0.4815 6.1815
6.14269 3.201 -0.905514 4.83657 0.481 6.181
6.14715 3.21576 -0.894242 4.82454 0.4805 6.1805
6.15157 3.23056 -0.882867 4.8126 0.48 6.18
6.15595 3.2454 -0.871389 4.80076 0.4795 6.1795
6.16028 3.26027 -0.859809 4.78903 0.479 6.179
6.16457 3.27517 -0.848128 4.77739 0.4785 6.1785
6.16882 3.29011 -0.836347 4.76586 0.478 6.178
6.17303 3.30508 -0.824466 4.75443 0.4775 6.1775
6.17719 3.32009 -0.812487 4.7431 0.477 6.177
6.18131 3.33514 -0.800409 4.73188 0.4765 6.1765
6.18539 3.35022 -0.788234 4.72077 0.476 6.176
6.18942 3.36533 -0.775963 4.70976 0.4755 6.1755
6.19341 3.38048 -0.763596 4.69886 0.475 6.175
6.19735 3.39567 -0.751134 4.68807 0.4745 6.1745
6.20125 3.41089 -0.738578 4.67739 0.474 6.174
6.20511 3.42614 -0.725929 4.66682 0.4735 6.1735
6.20892 3.44143 -0.713188 4.65636 0.473 6.173
6.21269 3.45675 -0.700356 4.64601 0.4725 6.1725
6.21642 3.47212 -0.687433 4.63578 0.472 6.172
6.22009 3.48751 -0.67442 4.62566 0.4715 6.1715
6.22373 3.50294 -0.661319 4.61565 0.471 6.171
6.22732 3.51841 -0.64813 4.60576 0.4705 6.1705
6.23086 3.53391 -0.634854 4.59599 0.47 6.17
6.23436 3.54945 -0.621491 4.58634 0.4695 6.1695
6.23781 3.56502 -0.608044 4.5768 0.469 6.169
6.24122 3.58063 -0.594512 4.56739 0.4685 6.1685
6.24458 3.59627 -0.580897 4.55809 0.468 6.168
6.24789 3.61195 -0.5672 4.54891 0.4675 6.1675
6.25116 3.62767 -0.553421 4.53986 0.467 6.167
6.25438 3.64342 -0.539561 4.53092 0.4665 6.1665
6.25756 3.65921 -0.525623 4.52211 0.466 6.166
6.26068 3.67503 -0.511605 4.51343 0.4655 6.1655
6.26376 3.69089 -0.49751 4.50487 0.465 6.165
6.2668 3.70678 -0.483339 4.49643 0.4645 6.1645
6.26978 3.72271 -0.469092 4.48812 0.464 6.164
6.27272 3.73868 -0.45477 4.47994 0.4635 6.1635
6.27561 3.75468 -0.440375 4.47188 0.463 6.163
6.27846 3.77072 -0.425907 4.46396 0.4625 6.1625
6.28125 3.78679 -0.411367 4.45616 0.462 6.162
6.284 3.8029 -0.396757 4.44849 0.4615 6.1615
6.2867 3.81905 -0.382078 4.44095 0.461 6.161
6.28934 3.83523 -0.36733 4.43355 0.4605 6.1605
6.29194 3.85145 -0.352515 4.42627 0.46 6.16
6.2945 3.8677 -0.337634 4.41913 0.4595 6.1595
6.297 3.884 -0.322687 4.41212 0.459 6.159
6.29945 3.90032 -0.307677 4.40524 0.4585 6.1585
6.30185 3.91669 -0.292603 4.3985 0.458 6.158
6.30421 3.93309 -0.277467 4.39189 0.4575 6.1575
6.30651 3.94953 -0.262271 4.38542 0.457 6.157
6.30876 3.966 -0.247014 4.37909 0.4565 6.1565
6.31096 3.98251 -0.2317 4.37289 0.456 6.156
6.31311 3.99906 -0.216327 4.36683 0.4555 6.1555
6.31521 4.01564 -0.200899 4.36091 0.455 6.155
6.31726 4.03226 -0.185415 4.35513 0.4545 6.1545
6.31926 4.04892 -0.169877 4.34948 0.454 6.154
6.32121 4.06561 -0.154286 4.34398 0.4535 6.1535
6.3231 4.08234 -0.138644 4.33861 0.453 6.153
6.32495 4.09911 -0.122951 4.33339 0.4525 6.1525
6.32674 4.11591 -0.107209 4.32831 0.452 6.152
6.32847 4.13276 -0.0914186 4.32337 0.4515 6.1515
6.33016 4.14963 -0.0755812 4.31857 0.451 6.151
6.33179 4.16655 -0.0596982 4.31392 0.4505 6.1505
6.33337 4.1835 -0.0437706 4.30941 0.45 6.15
6.3349 4.20049 -0.0277997 4.30504 0.4495 6.1495
6.33637 4.21752 -0.0117868 4.30082 0.449 6.149
6.33779 4.23458 0.004267 4.29674 0.4485 6.1485
6.33916 4.25169 0.0203604 4.2928 0.448 6.148
6.34047 4.26883 0.036492 4.28902 0.4475 6.1475
6.34172 4.286 0.0526608 4.28538 0.447 6.147
6.34293 4.30322 0.0688653 4.28188 0.4465 6.1465
6.34407 4.32047 0.0851044 4.27853 0.446 6.146
6.34517 4.33776 0.101377 4.27533 0.4455 6.1455
6.3462 4.35508 0.117681 4.27228 0.445 6.145
6.34718 4.37245 0.134016 4.26937 0.4445 6.1445
6.34811 4.38985 0.15038 4.26662 0.444 6.144
6.34898 4.40729 0.166772 4.26401 0.4435 6.1435
6.34979 4.42476 0.183191 4.26155 0.443 6.143
6.35055 4.44228 0.199636 4.25924 0.4425 6.1425
6.35125 4.45983 0.216104 4.25708 0.442 6.142
6.35189 4.47742 0.232595 4.25507 0.4415 6.1415
6.35248 4.49505 0.249108 4.25321 0.441 6.141
6.35301 4.51271 0.26564 4.2515 0.4405 6.1405
6.35348 4.53042 0.282192 4.24994 0.44 6.14
6.35389 4.54816 0.29876 4.24854 0.4395 6.1395
6.35424 4.56594 0.315344 4.24728 0.439 6.139
6.35454 4.58376 0.331943 4.24617 0.4385 6.1385
6.35477 4.60161 0.348555 4.24522 0.438 6.138
6.35495 4.61951 0.365179 4.24442 0.4375 6.1375
6.35507 4.63744 0.381814 4.24377 0.437 6.137
6.35513 4.65541 0.398457 4.24327 0.4365 6.1365
6.35513 4.67342 0.415108 4.24293 0.436 6.136
6.35506 4.69147 0.431765 4.24273 0.4355 6.1355
6.35494 4.70955 0.448426 4.24269 0.435 6.135
6.35476 4.72768 0.465091 4.2428 0.4345 6.1345
6.35452 4.74584 0.481758 4.24307 0.434 6.134
6.35421 4.76404 0.498426 4.24349 0.4335 6.1335
6.35384 4.78228 0.515092 4.24406 0.433 6.133
6.35341 4.80055 0.531756 4.24478 0.4325 6.1325
6.35292 4.81887 0.548416 4.24565 0.432 6.132
6.35237 4.83722 0.565071 4.24668 0.4315 6.1315
6.35175 4.85562 0.581719 4.24786 0.431 6.131
6.35108 4.87405 0.598358 4.2492 0.4305 6.1305
6.35033 4.89252 0.614989 4.25069 0.43 6.13
6.34953 4.91103 0.631607 4.25233 0.4295 6.1295
6.34866 4.92957 0.648214 4.25412 0.429 6.129
6.34772 4.94816 0.664806 4.25606 0.4285 6.1285
6.34673 4.96678 0.681383 4.25816 0.428 6.128
6.34566 4.98545 0.697942 4.26041 0.4275 6.1275
6.34454 5.00415 0.714484 4.26281 0.427 6.127
6.34334 5.02289 0.731005 4.26537 0.4265 6.1265
6.34208 5.04167 0.747504 4.26807 0.426 6.126
6.34076 5.06048 0.763981 4.27093 0.4255 6.1255
6.33937 5.07934 0.780433 4.27394 0.425 6.125
6.33791 5.09823 0.79686 4.2771 0.4245 6.1245
6.33638 5.11717 0.813259 4.28042 0.424 6.124
6.33479 5.13614 0.829629 4.28388 0.4235 6.1235
6.33313 5.15515 0.845969 4.2875 0.423 6.123
6.3314 5.1742 0.862276 4.29126 0.4225 6.1225
6.3296 5.19329 0.878551 4.29518 0.422 6.122
6.32774 5.21242 0.894791 4.29924 0.4215 6.1215
6.32581 5.23158 0.910994 4.30346 0.421 6.121
6.3238 5.25079 0.927159 4.30782 0.4205 6.1205
6.32173 5.27003 0.943286 4.31233 0.42 6.12
6.31959 5.28931 0.959371 4.317 0.4195 6.1195
6.31737 5.30863 0.975414 4.32181 0.419 6.119
6.31509 5.32799 0.991414 4.32676 0.4185 6.1185
6.31274 5.34739 1.00737 4.33187 0.418 6.118
6.31031 5.36683 1.02328 4.33712 0.4175 6.1175
6.30781 5.3863 1.03914 4.34252 0.417 6.117
6.30524 5.40582 1.05495 4.34807 0.4165 6.1165
6.3026 5.42537 1.0707 4.35376 0.416 6.116
6.29989 5.44496 1.08641 4.35959 0.4155 6.1155
6.2971 5.46459 1.10206 4.36558 0.415 6.115
6.29424 5.48425 1.11766 4.3717 0.4145 6.1145
6.2913 5.50396 1.1332 4.37797 0.414 6.114
6.28829 5.5237 1.14868 4.38438 0.4135 6.1135
6.28521 5.54349 1.1641 4.39094 0.413 6.113
6.28205 5.56331 1.17946 4.39763 0.4125 6.1125
6.27882 5.58316 1.19476 4.40447 0.412 6.112
6.27551 5.60306 1.20999 4.41145 0.4115 6.1115
6.27212 5.623 1.22516 4.41857 0.411 6.111
6.26866 5.64297 1.24026 4.42583 0.4105 6.1105
6.26512 5.66298 1.2553 4.43322 0.41 6.11
6.2615 5.68303 1.27026 4.44076 0.4095 6.1095
6.25781 5.70311 1.28515 4.44843 0.409 6.109
6.25404 5.72324 1.29997 4.45624 0.4085 6.1085
6.25019 5.7434 1.31472 4.46419 0.408 6.108
6.24626 5.7636 1.32939 4.47227 0.4075 6.1075
6.24225 5.78383 1.34399 4.48049 0.407 6.107
6.23817 5.80411 1.3585 4.48884 0.4065 6.1065
6.234 5.82442 1.37294 4.49733 0.406 6.106
6.22975 5.84476 1.3873 4.50594 0.4055 6.1055
6.22542 5.86515 1.40157 4.51469 0.405 6.105
6.22101 5.88557 1.41576 4.52357 0.4045 6.1045
6.21652 5.90603 1.42987 4.53258 0.404 6.104
