X_1 Y_1 X_2 Y_2 X_3 Y_3 
-4.16909 11.9482 4.96313 7.05606 1.42785 7.12785
-4.23354 11.8481 4.96481 7.14587 1.4278 7.1278
-4.29632 11.7466 4.9642 7.23573 1.42775 7.12775
-4.35739 11.6438 4.96131 7.32558 1.4277 7.1277
-4.41672 11.5396 4.95613 7.41537 1.42765 7.12765
-4.47428 11.4341 4.94868 7.50503 1.4276 7.1276
-4.53002 11.3273 4.93896 7.5945 1.42755 7.12755
-4.58393 11.2192 4.92697 7.68372 1.4275 7.1275
-4.63596 11.1098 4.91273 7.77265 1.42745 7.12745
-4.68608 10.9992 4.89624 7.8612 1.4274 7.1274
-4.73426 10.8874 4.87753 7.94933 1.42735 7.12735
-4.78045 10.7744 4.85659 8.03698 1.4273 7.1273
-4.82463 10.6602 4.83346 8.12408 1.42725 7.12725
-4.86677 10.5449 4.80814 8.21057 1.4272 7.1272
-4.90681 10.4285 4.78066 8.29639 1.42715 7.12715
-4.94474 10.3109 4.75104 8.38149 1.4271 7.1271
-4.98052 10.1923 4.71929 8.46581 1.42705 7.12705
-5.0141 10.0727 4.68544 8.54928 1.427 7.127
-5.04546 9.95201 4.64952 8.63184 1.42695 7.12695
-5.07456 9.83037 4.61155 8.71345 1.4269 7.1269
-5.10136 9.7078 4.57156 8.79404 1.42685 7.12685
-5.12584 9.58431 4.52958 8.87355 1.4268 7.1268
-5.14794 9.45994 4.48564 8.95194 1.42675 7.12675
-5.16765 9.33473 4.43977 9.02914 1.4267 7.1267
-5.18491 9.20872 4.39201 9.10512 1.42665 7.12665
-5.19971 9.08194 4.34238 9.1798 1.4266 7.1266
-5.212 8.95443 4.29093 9.25315 1.42655 7.12655
-5.22175 8.82624 4.23769 9.32511 1.4265 7.1265
-5.22892 8.69741 4.18269 9.39564 1.42645 7.12645
-5.23348 8.56798 4.12598 9.46469 1.4264 7.1264
-5.2354 8.43799 4.06759 9.53222 1.42635 7.12635
-5.23465 8.3075 4.00756 9.59818 1.4263 7.1263
-5.23118 8.17655 3.94594 9.66253 1.42625 7.12625
-5.22497 8.04519 3.88275 9.72523 1.4262 7.1262
-5.21598 7.91348 3.81806 9.78625 1.42615 7.12615
-5.20418 7.78147 3.75188 9.84554 1.4261 7.1261
-5.18955 7.64922 3.68428 9.90307 1.42605 7.12605
-5.17204 7.51678 3.61529 9.95881 1.426 7.126
-5.15164 7.38421 3.54495 10.0127 1.42595 7.12595
-5.12831 7.25158 3.47331 10.0648 1.4259 7.1259
-5.10201 7.11894 3.40042 10.1149 1.42585 7.12585
-5.07273 6.98637 3.32631 10.1632 1.4258 7.1258
-5.04044 6.85393 3.25103 10.2095 1.42575 7.12575
-5.00511 6.7217 3.17463 10.2538 1.4257 7.1257
-4.96671 6.58973 3.09715 10.2962 1.42565 7.12565
-4.92522 6.45811 3.01864 10.3365 1.4256 7.1256
-4.88062 6.32692 2.93914 10.3748 1.42555 7.12555
-4.83288 6.19623 2.85871 10.411 1.4255 7.1255
-4.78199 6.06613 2.77738 10.4452 1.42545 7.12545
-4.72792 5.93669 2.6952 10.4773 1.4254 7.1254
-4.67066 5.808 2.61223 10.5072 1.42535 7.12535
-4.6102 5.68016 2.5285 10.5351 1.4253 7.1253
-4.54651 5.55325 2.44408 10.5607 1.42525 7.12525
-4.47958 5.42736 2.359 10.5843 1.4252 7.1252
-4.40941 5.30259 2.27331 10.6057 1.42515 7.12515
-4.33598 5.17904 2.18707 10.6249 1.4251 7.1251
-4.25929 5.0568 2.10033 10.6419 1.42505 7.12505
-4.17933 4.93598 2.01313 10.6567 1.425 7.125
-4.0961 4.81669 1.92553 10.6693 1.42495 7.12495
-4.0096 4.69903 1.83758 10.6797 1.4249 7.1249
-3.91983 4.5831 1.74933 10.6879 1.42485 7.12485
-3.8268 4.46903 1.66083 10.6939 1.4248 7.1248
-3.73051 4.35692 1.57214 10.6977 1.42475 7.12475
-3.63097 4.24688 1.48331 10.6993 1.4247 7.1247
-3.5282 4.13905 1.39439 10.6986 1.42465 7.12465
-3.42222 4.03353 1.30543 10.6958 1.4246 7.1246
-3.31304 3.93044 1.2165 10.6907 1.42455 7.12455
-3.20068 3.82991 1.12765 10.6834 1.4245 7.1245
-3.08518 3.73207 1.03893 10.6739 1.42445 7.12445
-2.96656 3.63704 0.950402 10.6623 1.4244 7.1244
-2.84485 3.54494 0.862116 10.6484 1.42435 7.12435
-2.7201 3.45591 0.774132 10.6324 1.4243 7.1243
-2.59235 3.37007 0.686506 10.6142 1.42425 7.12425
-2.46164 3.28755 0.599295 10.5939 1.4242 7.1242
-2.32802 3.20849 0.512554 10.5714 1.42415 7.12415
-2.19155 3.13302 0.426341 10.5469 1.4241 7.1241
-2.05229 3.06127 0.340713 10.5202 1.42405 7.12405
-1.9103 2.99337 0.255724 10.4914 1.424 7.124
-1.76565 2.92946 0.171431 10.4606 1.42395 7.12395
-1.61842 2.86966 0.0878901 10.4278 1.4239 7.1239
-1.46868 2.81412 0.00515566 10.3929 1.42385 7.12385
-1.31654 2.76297 -0.0767175 10.356 1.4238 7.1238
-1.16207 2.71632 -0.157676 10.3172 1.42375 7.12375
-1.00539 2.67433 -0.237665 10.2765 1.4237 7.1237
-0.846583 2.6371 -0.316634 10.2338 1.42365 7.12365
-0.685781 2.60478 -0.394531 10.1892 1.4236 7.1236
-0.523099 2.57749 -0.471305 10.1428 1.42355 7.12355
-0.358666 2.55535 -0.546906 10.0946 1.4235 7.1235
-0.19262 2.53848 -0.621286 10.0446 1.42345 7.12345
-0.0251061 2.527 -0.694397 9.99284 1.4234 7.1234
0.143721 2.52101 -0.766193 9.93936 1.42335 7.12335
0.313698 2.52064 -0.836629 9.88418 1.4233 7.1233
0.48465 2.52599 -0.90566 9.82736 1.42325 7.12325
0.656395 2.53715 -0.973245 9.76893 1.4232 7.1232
0.828738 2.55422 -1.03934 9.70892 1.42315 7.12315
1.00148 2.57729 -1.10391 9.64736 1.4231 7.1231
1.17439 2.60643 -1.16691 9.58431 1.42305 7.12305
1.34726 2.64171 -1.22831 9.5198 1.423 7.123
1.51984 2.68321 -1.28807 9.45386 1.42295 7.12295
1.69189 2.73097 -1.34615 9.38654 1.4229 7.1229
1.86314 2.78503 -1.40252 9.31788 1.42285 7.12285
2.03332 2.84542 -1.45715 9.24791 1.4228 7.1228
2.20215 2.91218 -1.51001 9.17669 1.42275 7.12275
2.36935 2.98529 -1.56108 9.10424 1.4227 7.1227
2.5346 3.06476 -1.61031 9.03062 1.42265 7.12265
2.69759 3.15056 -1.65768 8.95586 1.4226 7.1226
2.85802 3.24266 -1.70318 8.88001 1.42255 7.12255
3.01555 3.34101 -1.74677 8.80312 1.4225 7.1225
3.16985 3.44554 -1.78843 8.72521 1.42245 7.12245
3.32059 3.55617 -1.82813 8.64634 1.4224 7.1224
3.46744 3.6728 -1.86587 8.56656 1.42235 7.12235
3.61005 3.79533 -1.90161 8.4859 1.4223 7.1223
3.7481 3.92362 -1.93535 8.40442 1.42225 7.12225
3.88125 4.05754 -1.96706 8.32215 1.4222 7.1222
4.00918 4.19693 -1.99672 8.23914 1.42215 7.12215
4.13156 4.3416 -2.02432 8.15544 1.4221 7.1221
4.24809 4.49139 -2.04985 8.0711 1.42205 7.12205
4.35847 4.64609 -2.0733 7.98616 1.422 7.122
4.4624 4.80549 -2.09464 7.90067 1.42195 7.12195
4.5596 4.96935 -2.11388 7.81468 1.4219 7.1219
4.64982 5.13745 -2.131 7.72824 1.42185 7.12185
4.7328 5.30952 -2.146 7.64139 1.4218 7.1218
4.80832 5.4853 -2.15886 7.55419 1.42175 7.12175
4.87614 5.6645 -2.16958 7.46669 1.4217 7.1217
4.93607 5.84684 -2.17815 7.37893 1.42165 7.12165
4.98794 6.03198 -2.18458 7.29097 1.4216 7.1216
5.03157 6.21962 -2.18886 7.20286 1.42155 7.12155
5.06684 6.4094 -2.19099 7.11465 1.4215 7.1215
5.09361 6.60095 -2.19096 7.02639 1.42145 7.12145
5.11179 6.79391 -2.18879 6.93814 1.4214 7.1214
5.12132 6.98787 -2.18446 6.84995 1.42135 7.12135
5.12214 7.18242 -2.178 6.76188 1.4213 7.1213
5.11424 7.37713 -2.16939 6.67397 1.42125 7.12125
5.09762 7.57156 -2.15866 6.58628 1.4212 7.1212
5.07233 7.76526 -2.1458 6.49887 1.42115 7.12115
5.03844 7.95777 -2.13082 6.41179 1.4211 7.1211
4.99604 8.14862 -2.11374 6.32509 1.42105 7.12105
4.94527 8.33734 -2.09458 6.23883 1.421 7.121
4.88629 8.52348 -2.07333 6.15307 1.42095 7.12095
4.81928 8.70658 -2.05002 6.06785 1.4209 7.1209
4.74445 8.88621 -2.02466 5.98324 1.42085 7.12085
4.66204 9.06193 -1.99727 5.89929 1.4208 7.1208
4.57231 9.23336 -1.96788 5.81604 1.42075 7.12075
4.47554 9.40013 -1.93649 5.73356 1.4207 7.1207
4.37202 9.56187 -1.90313 5.65189 1.42065 7.12065
4.26204 9.71829 -1.86783 5.57109 1.4206 7.1206
4.14593 9.8691 -1.8306 5.49121 1.42055 7.12055
4.02401 10.0141 -1.79147 5.4123 1.4205 7.1205
3.89659 10.1529 -1.75048 5.33441 1.42045 7.12045
3.76401 10.2855 -1.70764 5.25758 1.4204 7.1204
3.62659 10.4117 -1.66298 5.18188 1.42035 7.12035
3.48465 10.5313 -1.61653 5.10733 1.4203 7.1203
3.33851 10.6443 -1.56833 5.034 1.42025 7.12025
3.1885 10.7505 -1.5184 4.96192 1.4202 7.1202
3.03491 10.8499 -1.46678 4.89114 1.42015 7.12015
2.87807 10.9425 -1.41349 4.8217 1.4201 7.1201
2.71827 11.0282 -1.35858 4.75363 1.42005 7.12005
2.55581 11.107 -1.30207 4.687 1.42 7.12
2.39098 11.1791 -1.244 4.62182 1.41995 7.11995
2.22406 11.2443 -1.18441 4.55814 1.4199 7.1199
2.05533 11.3027 -1.12333 4.49599 1.41985 7.11985
1.88507 11.3544 -1.06079 4.43542 1.4198 7.1198
1.71353 11.3994 -0.996845 4.37645 1.41975 7.11975
1.54098 11.4378 -0.931516 4.31912 1.4197 7.1197
1.36768 11.4697 -0.864848 4.26345 1.41965 7.11965
1.19387 11.4952 -0.796877 4.20948 1.4196 7.1196
1.01979 11.5144 -0.727641 4.15724 1.41955 7.11955
0.845678 11.5273 -0.657181 4.10676 1.4195 7.1195
0.671761 11.5341 -0.585535 4.05805 1.41945 7.11945
0.498261 11.5349 -0.512743 4.01115 1.4194 7.1194
0.325391 11.5298 -0.438845 3.96609 1.41935 7.11935
0.153359 11.519 -0.363881 3.92288 1.4193 7.1193
-0.0176361 11.5025 -0.287891 3.88154 1.41925 7.11925
-0.187402 11.4805 -0.210917 3.84211 1.4192 7.1192
-0.355756 11.4531 -0.133 3.80459 1.41915 7.11915
-0.522521 11.4205 -0.0541819 3.769 1.4191 7.1191
-0.687529 11.3828 0.0254957 3.73537 1.41905 7.11905
-0.850621 11.3401 0.10599 3.70372 1.419 7.119
-1.01165 11.2927 0.187258 3.67404 1.41895 7.11895
-1.17046 11.2405 0.269258 3.64637 1.4189 7.1189
-1.32693 11.1838 0.351944 3.62072 1.41885 7.11885
-1.48093 11.1228 0.435273 3.59709 1.4188 7.1188
-1.63233 11.0575 0.5192 3.5755 1.41875 7.11875
-1.78104 10.9881 0.603681 3.55596 1.4187 7.1187
-1.92694 10.9148 0.68867 3.53849 1.41865 7.11865
-2.06994 10.8376 0.77412 3.52308 1.4186 7.1186
-2.20996 10.7568 0.859986 3.50974 1.41855 7.11855
-2.34691 10.6724 0.94622 3.49849 1.4185 7.1185
-2.48072 10.5847 1.03277 3.48932 1.41845 7.11845
-2.61133 10.4937 1.1196 3.48224 1.4184 7.1184
-2.73867 10.3996 1.20665 3.47726 1.41835 7.11835
-2.86269 10.3025 1.29388 3.47438 1.4183 7.1183
-2.98335 10.2026 1.38123 3.47359 1.41825 7.11825
-3.10061 10.1 1.46866 3.4749 1.4182 7.1182
-3.21442 9.99474 1.55611 3.4783 1.41815 7.11815
-3.32476 9.88704 1.64354 3.48379 1.4181 7.1181
-3.4316 9.777 1.73088 3.49137 1.41805 7.11805
-3.53492 9.66474 1.8181 3.50103 1.418 7.118
-3.63471 9.55038 1.90514 3.51277 1.41795 7.11795
-3.73095 9.43403 1.99195 3.52657 1.4179 7.1179
-3.82363 9.31581 2.07847 3.54243 1.41785 7.11785
-3.91276 9.19584 2.16465 3.56034 1.4178 7.1178
-3.99832 9.07421 2.25044 3.58028 1.41775 7.11775
-4.08033 8.95104 2.33578 3.60224 1.4177 7.1177
-4.15878 8.82644 2.42063 3.62621 1.41765 7.11765
-4.2337 8.70051 2.50493 3.65217 1.4176 7.1176
-4.30508 8.57334 2.58863 3.6801 1.41755 7.11755
-4.37295 8.44503 2.67168 3.70999 1.4175 7.1175
-4.43732 8.31569 2.75402 3.74181 1.41745 7.11745
-4.4982 8.1854 2.83561 3.77555 1.4174 7.1174
-4.55563 8.05426 2.91638 3.81117 1.41735 7.11735
-4.60962 7.92236 2.9963 3.84867 1.4173 7.1173
-4.6602 7.78978 3.07532 3.88801 1.41725 7.11725
-4.7074 7.65661 3.15337 3.92916 1.4172 7.1172
-4.75124 7.52293 3.23042 3.97211 1.41715 7.11715
-4.79176 7.38883 3.30642 4.01682 1.4171 7.1171
-4.82898 7.25438 3.38133 4.06327 1.41705 7.11705
-4.86294 7.11966 3.45509 4.11142 1.417 7.117
-4.89367 6.98474 3.52766 4.16125 1.41695 7.11695
-4.92121 6.8497 3.599 4.21273 1.4169 7.1169
-4.94559 6.71462 3.66907 4.26581 1.41685 7.11685
-4.96685 6.57955 3.73782 4.32048 1.4168 7.1168
-4.98502 6.44456 3.80522 4.37669 1.41675 7.11675
-5.00015 6.30973 3.87123 4.43442 1.4167 7.1167
-5.01228 6.17512 3.93581 4.49363 1.41665 7.11665
-5.02143 6.04078 3.99892 4.55428 1.4166 7.1166
-5.02766 5.90678 4.06053 4.61634 1.41655 7.11655
-5.03101 5.77318 4.1206 4.67977 1.4165 7.1165
-5.0315 5.64002 4.17911 4.74454 1.41645 7.11645
-5.0292 5.50738 4.23602 4.81061 1.4164 7.1164
-5.02413 5.3753 4.2913 4.87794 1.41635 7.11635
-5.01633 5.24383 4.34492 4.9465 1.4163 7.1163
-5.00586 5.11302 4.39685 5.01624 1.41625 7.11625
-4.99275 4.98293 4.44707 5.08714 1.4162 7.1162
-4.97704 4.85359 4.49556 5.15915 1.41615 7.11615
-4.95878 4.72506 4.54228 5.23223 1.4161 7.1161
-4.93801 4.59737 4.58721 5.30635 1.41605 7.11605
-4.91476 4.47058 4.63034 5.38146 1.416 7.116
-4.88909 4.34472 4.67164 5.45753 1.41595 7.11595
-4.86103 4.21982 4.7111 5.53452 1.4159 7.1159
-4.83063 4.09594 4.74868 5.61238 1.41585 7.11585
-4.79793 3.9731 4.78438 5.69108 1.4158 7.1158
-4.76296 3.85134 4.81818 5.77058 1.41575 7.11575
-4.72578 3.7307 4.85006 5.85083 1.4157 7.1157
-4.68642 3.61121 4.88001 5.9318 1.41565 7.11565
-4.64492 3.4929 4.90801 6.01343 1.4156 7.1156
-4.60132 3.37579 4.93405 6.0957 1.41555 7.11555
-4.55567 3.25993 4.95812 6.17856 1.4155 7.1155
-4.50801 3.14534 4.98021 6.26196 1.41545 7.11545
-4.45837 3.03204 5.0003 6.34587 1.4154 7.1154
-4.40679 2.92007 5.01839 6.43023 1.41535 7.11535
-4.35332 2.80944 5.03447 6.51501 1.4153 7.1153
-4.29799 2.70018 5.04854 6.60017 1.41525 7.11525
-4.24084 2.59231 5.06058 6.68564 1.4152 7.1152
-4.18192 2.48586 5.07059 6.7714 1.41515 7.11515
-4.12125 2.38084 5.07858 6.8574 1.4151 7.1151
-4.05888 2.27728 5.08452 6.94358 1.41505 7.11505
-3.99485 2.1752 5.08843 7.02991 1.415 7.115
-3.92918 2.0746 5.0903 7.11633 1.41495 7.11495
-3.86193 1.97552 5.09013 7.20281 1.4149 7.1149
-3.79312 1.87796 5.08792 7.28928 1.41485 7.11485
-3.7228 1.78195 5.08367 7.37571 1.4148 7.1148
-3.65099 1.68749 5.0774 7.46204 1.41475 7.11475
-3.57774 1.5946 5.0691 7.54823 1.4147 7.1147
-3.50308 1.50329 5.05877 7.63423 1.41465 7.11465
-3.42704 1.41358 5.04643 7.71998 1.4146 7.1146
-3.34966 1.32547 5.03209 7.80544 1.41455 7.11455
-3.27098 1.23898 5.01575 7.89057 1.4145 7.1145
-3.19102 1.15412 4.99742 7.9753 1.41445 7.11445
-3.10982 1.0709 4.97711 8.05959 1.4144 7.1144
-3.02741 0.989326 4.95485 8.14339 1.41435 7.11435
-2.94384 0.909404 4.93063 8.22666 1.4143 7.1143
-2.85912 0.831144 4.90449 8.30933 1.41425 7.11425
-2.77329 0.754553 4.87642 8.39137 1.4142 7.1142
-2.68638 0.679638 4.84646 8.47272 1.41415 7.11415
-2.59843 0.606403 4.81462 8.55334 1.4141 7.1141
-2.50947 0.534856 4.78092 8.63317 1.41405 7.11405
-2.41952 0.465 4.74538 8.71218 1.414 7.114
-2.32862 0.396839 4.70803 8.7903 1.41395 7.11395
-2.23679 0.330379 4.66888 8.86751 1.4139 7.1139
-2.14407 0.265621 4.62796 8.94374 1.41385 7.11385
-2.05049 0.20257 4.5853 9.01896 1.4138 7.1138
-1.95607 0.141227 4.54092 9.09312 1.41375 7.11375
-1.86084 0.0815947 4.49485 9.16618 1.4137 7.1137
-1.76484 0.0236751 4.44712 9.2381 1.41365 7.11365
-1.66808 -0.0325304 4.39776 9.30883 1.4136 7.1136
-1.5706 -0.0870209 4.34679 9.37833 1.41355 7.11355
-1.47243 -0.139796 4.29425 9.44657 1.4135 7.1135
-1.37359 -0.190854 4.24016 9.51351 1.41345 7.11345
-1.2741 -0.240196 4.18456 9.57911 1.4134 7.1134
-1.17401 -0.287822 4.12749 9.64333 1.41335 7.11335
-1.07332 -0.333732 4.06897 9.70613 1.4133 7.1133
-0.972067 -0.377927 4.00903 9.7675 1.41325 7.11325
-0.870279 -0.420407 3.94771 9.82738 1.4132 7.1132
-0.767978 -0.461174 3.88505 9.88575 1.41315 7.11315
-0.66519 -0.500229 3.82108 9.94259 1.4131 7.1131
-0.56194 -0.537574 3.75584 9.99785 1.41305 7.11305
-0.458252 -0.57321 3.68935 10.0515 1.413 7.113
-0.35415 -0.607139 3.62166 10.1036 1.41295 7.11295
-0.249659 -0.639362 3.55281 10.1539 1.4129 7.1129
-0.144803 -0.669884 3.48282 10.2027 1.41285 7.11285
-0.0396049 -0.698704 3.41174 10.2497 1.4128 7.1128
0.0659115 -0.725827 3.3396 10.295 1.41275 7.11275
0.171723 -0.751254 3.26644 10.3385 1.4127 7.1127
0.277806 -0.774988 3.1923 10.3803 1.41265 7.11265
0.384138 -0.797033 3.11721 10.4203 1.4126 7.1126
0.490696 -0.81739 3.04122 10.4585 1.41255 7.11255
0.597457 -0.836063 2.96436 10.4948 1.4125 7.1125
0.704399 -0.853055 2.88667 10.5294 1.41245 7.11245
0.8115 -0.86837 2.80819 10.562 1.4124 7.1124
0.918736 -0.88201 2.72896 10.5928 1.41235 7.11235
1.02609 -0.89398 2.64902 10.6218 1.4123 7.1123
1.13353 -0.904282 2.56841 10.6488 1.41225 7.11225
1.24104 -0.91292 2.48716 10.6739 1.4122 7.1122
1.3486 -0.919898 2.40533 10.6971 1.41215 7.11215
1.45619 -0.92522 2.32295 10.7184 1.4121 7.1121
1.56378 -0.92889 2.24006 10.7377 1.41205 7.11205
1.67135 -0.930912 2.1567 10.7551 1.412 7.112
1.77889 -0.931289 2.07292 10.7705 1.41195 7.11195
1.88636 -0.930027 1.98875 10.784 1.4119 7.1119
1.99375 -0.927129 1.90424 10.7955 1.41185 7.11185
2.10104 -0.9226 1.81944 10.8051 1.4118 7.1118
2.20821 -0.916445 1.73438 10.8126 1.41175 7.11175
2.31522 -0.908668 1.64912 10.8182 1.4117 7.1117
2.42207 -0.899274 1.56368 10.8218 1.41165 7.11165
2.52874 -0.888269 1.47813 10.8235 1.4116 7.1116
2.63519 -0.875656 1.39249 10.8231 1.41155 7.11155
2.74141 -0.861442 1.30683 10.8208 1.4115 7.1115
2.84737 -0.845631 1.22118 10.8165 1.41145 7.11145
2.95307 -0.82823 1.13559 10.8102 1.4114 7.1114
3.05847 -0.809244 1.0501 10.802 1.41135 7.11135
3.16355 -0.788678 0.964765 10.7918 1.4113 7.1113
3.26829 -0.76654 0.879626 10.7796 1.41125 7.11125
3.37268 -0.742834 0.794731 10.7656 1.4112 7.1112
3.47668 -0.717568 0.710126 10.7495 1.41115 7.11115
3.58029 -0.690748 0.625858 10.7316 1.4111 7.1111
3.68347 -0.662379 0.541973 10.7117 1.41105 7.11105
3.78621 -0.632471 0.45852 10.6899 1.411 7.111
3.88849 -0.601028 0.375543 10.6662 1.41095 7.11095
3.99029 -0.56806 0.293089 10.6407 1.4109 7.1109
4.09157 -0.533572 0.211205 10.6133 1.41085 7.11085
4.19233 -0.497573 0.129937 10.584 1.4108 7.1108
4.29255 -0.46007 0.0493308 10.553 1.41075 7.11075
4.3922 -0.421071 -0.0305685 10.5201 1.4107 7.1107
4.49125 -0.380585 -0.109716 10.4854 1.41065 7.11065
4.5897 -0.33862 -0.188066 10.449 1.4106 7.1106
4.68752 -0.295183 -0.265575 10.4108 1.41055 7.11055
4.78469 -0.250285 -0.3422 10.3709 1.4105 7.1105
4.8812 -0.203934 -0.417897 10.3293 1.41045 7.11045
4.977 -0.156139 -0.492625 10.286 1.4104 7.1104
5.0721 -0.106909 -0.566341 10.241 1.41035 7.11035
5.16647 -0.0562531 -0.639005 10.1945 1.4103 7.1103
5.26009 -0.00418176 -0.710577 10.1463 1.41025 7.11025
5.35294 0.0492955 -0.781018 10.0966 1.4102 7.1102
5.44499 0.104169 -0.850289 10.0453 1.41015 7.11015
5.53624 0.160428 -0.918353 9.99249 1.4101 7.1101
5.62665 0.218063 -0.985173 9.93821 1.41005 7.11005
5.71622 0.277063 -1.05071 9.88247 1.41 7.11
5.80491 0.337418 -1.11494 9.82531 1.40995 7.10995
5.89272 0.399117 -1.17782 9.76675 1.4099 7.1099
5.97962 0.462149 -1.23932 9.70683 1.40985 7.10985
6.06559 0.526502 -1.29941 9.64557 1.4098 7.1098
6.15062 0.592167 -1.35805 9.58302 1.40975 7.10975
6.23468 0.659131 -1.41523 9.5192 1.4097 7.1097
6.31776 0.727383 -1.4709 9.45414 1.40965 7.10965
6.39983 0.796911 -1.52504 9.38789 1.4096 7.1096
6.48088 0.867704 -1.57763 9.32047 1.40955 7.10955
6.56089 0.939749 -1.62864 9.25192 1.4095 7.1095
6.63984 1.01304 -1.67804 9.18227 1.40945 7.10945
6.71771 1.08755 -1.72582 9.11156 1.4094 7.1094
6.79449 1.16328 -1.77194 9.03982 1.40935 7.10935
6.87015 1.24022 -1.81639 8.96709 1.4093 7.1093
6.94468 1.31834 -1.85914 8.89341 1.40925 7.10925
7.01805 1.39765 -1.90018 8.8188 1.4092 7.1092
7.09026 1.47812 -1.93949 8.74331 1.40915 7.10915
7.16127 1.55974 -1.97705 8.66698 1.4091 7.1091
7.23108 1.6425 -2.01283 8.58984 1.40905 7.10905
7.29967 1.72639 -2.04684 8.51192 1.409 7.109
7.36701 1.81139 -2.07904 8.43327 1.40895 7.10895
7.43309 1.89749 -2.10943 8.35392 1.4089 7.1089
7.49789 1.98468 -2.13799 8.27391 1.40885 7.10885
7.56139 2.07293 -2.16471 8.19328 1.4088 7.1088
7.62358 2.16225 -2.18958 8.11208 1.40875 7.10875
7.68444 2.2526 -2.21258 8.03033 1.4087 7.1087
7.74394 2.34399 -2.23371 7.94808 1.40865 7.10865
7.80207 2.43639 -2.25296 7.86536 1.4086 7.1086
7.85882 2.52978 -2.27031 7.78223 1.40855 7.10855
7.91416 2.62416 -2.28577 7.69872 1.4085 7.1085
7.96807 2.71951 -2.29932 7.61486 1.40845 7.10845
8.02055 2.81581 -2.31096 7.53071 1.4084 7.1084
8.07156 2.91305 -2.32068 7.4463 1.40835 7.10835
8.1211 3.01121 -2.32849 7.36168 1.4083 7.1083
8.16914 3.11027 -2.33437 7.27689 1.40825 7.10825
8.21566 3.21022 -2.33833 7.19196 1.4082 7.1082
8.26066 3.31104 -2.34036 7.10696 1.40815 7.10815
8.30411 3.41272 -2.34047 7.02191 1.4081 7.1081
8.34598 3.51523 -2.33865 6.93687 1.40805 7.10805
8.38628 3.61855 -2.33491 6.85187 1.408 7.108
8.42497 3.72268 -2.32925 6.76696 1.40795 7.10795
8.46204 3.82759 -2.32167 6.68219 1.4079 7.1079
8.49746 3.93326 -2.31218 6.5976 1.40785 7.10785
8.53124 4.03967 -2.30079 6.51324 1.4078 7.1078
8.56334 4.1468 -2.28751 6.42914 1.40775 7.10775
8.59374 4.25464 -2.27233 6.34537 1.4077 7.1077
8.62244 4.36315 -2.25527 6.26195 1.40765 7.10765
8.64941 4.47233 -2.23634 6.17894 1.4076 7.1076
8.67464 4.58215 -2.21556 6.09638 1.40755 7.10755
8.6981 4.69259 -2.19293 6.01432 1.4075 7.1075
8.71978 4.80362 -2.16846 5.9328 1.40745 7.10745
8.73967 4.91522 -2.14218 5.85186 1.4074 7.1074
8.75774 5.02737 -2.1141 5.77156 1.40735 7.10735
8.77399 5.14005 -2.08423 5.69193 1.4073 7.1073
8.78838 5.25323 -2.05259 5.61302 1.40725 7.10725
8.80091 5.36688 -2.0192 5.53487 1.4072 7.1072
8.81156 5.48098 -1.98407 5.45752 1.40715 7.10715
8.82032 5.59551 -1.94724 5.38101 1.4071 7.1071
8.82716 5.71043 -1.90872 5.3054 1.40705 7.10705
8.83207 5.82573 -1.86853 5.23071 1.407 7.107
8.83504 5.94137 -1.82669 5.15699 1.40695 7.10695
8.83604 6.05732 -1.78323 5.08428 1.4069 7.1069
8.83507 6.17356 -1.73818 5.01262 1.40685 7.10685
8.83211 6.29005 -1.69155 4.94204 1.4068 7.1068
8.82715 6.40677 -1.64337 4.87258 1.40675 7.10675
8.82016 6.52368 -1.59368 4.80428 1.4067 7.1067
8.81114 6.64076 -1.54249 4.73717 1.40665 7.10665
8.80007 6.75797 -1.48983 4.67129 1.4066 7.1066
8.78694 6.87527 -1.43574 4.60668 1.40655 7.10655
8.77173 6.99264 -1.38024 4.54335 1.4065 7.1065
8.75443 7.11005 -1.32335 4.48135 1.40645 7.10645
8.73503 7.22744 -1.26512 4.42071 1.4064 7.1064
8.71351 7.3448 -1.20557 4.36146 1.40635 7.10635
8.68987 7.46208 -1.14472 4.30362 1.4063 7.1063
8.66409 7.57924 -1.08262 4.24723 1.40625 7.10625
8.63616 7.69626 -1.01928 4.1923 1.4062 7.1062
8.60607 7.81308 -0.954756 4.13887 1.40615 7.10615
8.57381 7.92968 -0.889062 4.08697 1.4061 7.1061
8.53937 8.046 -0.822236 4.03661 1.40605 7.10605
8.50274 8.16201 -0.75431 3.98781 1.406 7.106
8.4639 8.27767 -0.685316 3.94061 1.40595 7.10595
8.42287 8.39294 -0.615288 3.89503 1.4059 7.1059
8.37961 8.50777 -0.544259 3.85107 1.40585 7.10585
8.33413 8.62211 -0.472263 3.80877 1.4058 7.1058
8.28642 8.73593 -0.399334 3.76815 1.40575 7.10575
8.23648 8.84917 -0.325506 3.72921 1.4057 7.1057
8.18429 8.96179 -0.250813 3.69198 1.40565 7.10565
8.12986 9.07375 -0.17529 3.65648 1.4056 7.1056
8.07318 9.18499 -0.0989721 3.62271 1.40555 7.10555
8.01424 9.29546 -0.0218952 3.5907 1.4055 7.1055
7.95304 9.40512 0.0559054 3.56046 1.40545 7.10545
7.88959 9.51391 0.134394 3.532 1.4054 7.1054
7.82387 9.62179 0.213533 3.50533 1.40535 7.10535
